Date,ID,Marche,Action,Prix,Confiance,Raison
2026-04-03 13:50,311977,Sporting FC vs. LD Alajuelense - More Markets,BUY_NO,0.475,85%,News is available
2026-04-03 13:51,317280,CA Huracán vs. CA Rosario Central - More Markets,BUY_YES,0.525,100%,
2026-04-03 14:35,311977,Sporting FC vs. LD Alajuelense - More Markets,BUY_YES,0.505,100%,News available for Sporting FC vs LD Alajuelense
2026-04-03 15:27,317579,CA Mineiro vs. CA Paranaense - More Markets,NO,0.89,100%,
2026-04-03 16:09,339995,Counter-Strike: ESC Gaming vs Team Nemesis (BO3) - CCT Europe Series #19 Playoffs,BUY_YES,0.5,100%,no match result for team nemesis against ecstatic
2026-04-03 16:09,340045,"T20 Kalahari Tournament, Women: Zambia vs Mozambique",BUY_YES,0.5,99%,News available
2026-04-03 17:07,339990,Ethereum above ___ on April 10?,BUY_YES,0.5,100%,
2026-04-03 18:07,340033,T20 Brisbane Champions League: Everest Falcons vs New York Liberty Xi,BUY_YES,0.5,85%,
2026-04-03 18:07,337488,Primeira Liga: Team to qualify for UEFA Conference League,BUY_YES,0.5,100%,
2026-04-03 18:07,337395,Serie A: Team to qualify for UEFA Europa League,BUY_YES,0.5,99%,The article clearly states that Roma qualified for the 2025-26 Europa League.
2026-04-03 19:27,340162,"Bitcoin above ___ on April 3, 2PM ET?",BUY_YES,0.5,99%,"multiple news sources confirm the current price of Bitcoin for April 3, 2PM ET"
2026-04-03 20:05,340093,Counter-Strike: InControl vs LAG Gaming (BO3) - ESL Challenger League North America Cup #3 Playoffs,BUY_YES,0.5,99%,
2026-04-03 21:07,340162,"Bitcoin above ___ on April 3, 2PM ET?",BUY_YES,1.0,100%,prediction markets are consistent for Bitcoin price on April 3 2PM ET
2026-04-03 22:02,317281,CA Newell's Old Boys vs. CA San Lorenzo de Almagro - More Markets,BUY_NO,0.555,99%,
2026-04-03 22:02,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.625,100%,
2026-04-03 22:02,339979,Slingshot FDV above ___ one day after launch?,BUY_YES,0.575,99%,Both news sources report the price of FDV above $500M one day after launch.
2026-04-03 22:03,317650,Tala'ea El Gaish SC vs. National Bank of Egypt Club - More Markets,BUY_YES,0.515,98%,
2026-04-03 22:03,317581,FC Hermannstadt vs. FCV Farul Constanţa - More Markets,BUY_YES,0.505,85%,sufficient news for prediction
2026-04-03 22:03,322267,San Diego FC vs. Minnesota United FC - Exact Score,BUY_YES,0.49,99%,
2026-04-03 22:04,317292,CA River Plate vs. CA Belgrano - More Markets,BUY_YES,0.32,99%,Sufficient news found
2026-04-03 22:04,304453,UC Sampdoria vs. Empoli FC - More Markets,BUY_NO,0.93,100%,sufficient news available
2026-04-03 22:04,264095,Damac Saudi Club vs. Al Qadisiyah Saudi Club - More Markets,BUY_NO,0.62,100%,News available for the market
2026-04-03 23:07,317584,Associação Chapecoense de Futebol vs. EC Vitória - More Markets,BUY_YES,0.135,92%,sufficient sources
2026-04-04 00:02,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.625,100%,
2026-04-04 00:02,328631,York City FC vs. Altrincham FC - More Markets,BUY_YES,0.67,100%,News available
2026-04-04 03:26,317650,Tala'ea El Gaish SC vs. National Bank of Egypt Club - More Markets,p_YES > p_NO ?,0.515,95%,Sufficient match data found
2026-04-04 03:27,317581,FC Hermannstadt vs. FCV Farul Constanţa - More Markets,BUY_YES,0.505,100%,News available
2026-04-04 03:27,270625,FC Seoul vs. Jeonbuk Hyundai Motors FC - More Markets,BUY_YES,0.51,85%,
2026-04-04 05:13,273316,Chicago Fire FC vs. Atlanta United FC - More Markets,BUY_NO,0.52,98%,
2026-04-04 05:13,317568,EC Bahia vs. SE Palmeiras - More Markets,BUY_YES,0.28,98%,There are 2 or more available news sources.
2026-04-04 06:40,331656,Port Vale FC vs. Barnsley FC,BUY_YES,0.49,100%,
2026-04-04 06:40,317274,CA Vélez Sarsfield vs. CA Central Córdoba - More Markets,BUY_YES,0.525,90%,Match data available from multiple credible sources.
2026-04-04 06:40,311850,CSD Cobán Imperial vs. CD Guastatoya - More Markets,BUY_YES,0.515,100%,All provided data is valid
2026-04-04 06:40,328558,Forest Green Rovers FC vs. Braintree Town FC,BUY_NO,0.535,85%,
2026-04-04 06:41,328631,York City FC vs. Altrincham FC - More Markets,YES,0.63,100%,
2026-04-04 06:41,264095,Damac Saudi Club vs. Al Qadisiyah Saudi Club - More Markets,BUY_YES,0.43,84%,Data is available
2026-04-04 07:36,342382,SeaHorses Mikawa vs. Diamond Dolphins,BUY_YES,0.5,99%,
2026-04-04 07:36,342354,Goyang vs. Anyang,BUY_YES,0.5,90%,Valid match found in 365Scores and Chosun news
2026-04-04 07:37,342381,SAN-EN NeoPhoenix vs. Sendai 89ers,BUY_YES,0.5,90%,Recent match found
2026-04-04 07:37,342367,Nagasaki Velca vs. SAN-EN NeoPhoenix,BUY_YES,0.5,85%,Nagasaki Velca has a higher chance of winning according to both news sources
2026-04-04 07:37,342366,Ryukyu Golden Kings vs. Osaka Evessa,BUY_YES,0.5,93%,
2026-04-04 07:37,342359,BC Zenit vs. Uralmash,BUY_YES,0.5,83%,Zenit leads
2026-04-04 08:08,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.625,99%,multiple sources available to determine outcome
2026-04-04 08:08,331656,Port Vale FC vs. Barnsley FC,BUY_YES,0.495,90%,
2026-04-04 08:09,317274,CA Vélez Sarsfield vs. CA Central Córdoba - More Markets,BUY_YES,0.535,90%,
2026-04-04 09:23,311850,CSD Cobán Imperial vs. CD Guastatoya - More Markets,BUY_YES,0.515,100%,JSON input provided
2026-04-04 09:23,317274,CA Vélez Sarsfield vs. CA Central Córdoba - More Markets,BUY_YES,0.535,100%,Score from multiple news sources is 0.999067 and 0.998784 which are very close to each other
2026-04-04 09:23,318112,América de Cali vs. Club Alianza Atlético - More Markets,BUY_YES,0.495,98%,Match data available
2026-04-04 09:23,311977,Sporting FC vs. LD Alajuelense - More Markets,BUY_YES,0.52,100%,Available news and predictions for Sporting FC vs LD Alajuelense available
2026-04-04 09:23,317581,FC Hermannstadt vs. FCV Farul Constanţa - More Markets,BUY_YES,0.5,100%,No issues found
2026-04-04 09:23,270625,FC Seoul vs. Jeonbuk Hyundai Motors FC - More Markets,BUY_YES,0.52,100%,Match details available
2026-04-04 09:24,318411,Konyaspor vs. Fatih Karagümrük SK,BUY_YES,0.435,100%,
2026-04-04 09:24,311901,CD Guastatoya vs. Antigua GFC - More Markets,BUY_YES,0.515,99%,There are news articles available for the match.
2026-04-04 10:06,311991,Cheltenham Town FC vs. Cambridge United FC - More Markets,BUY_YES,0.335,86%,
2026-04-04 10:06,314523,CA Mineiro vs. CA Juventud,BUY_YES,0.77,100%,
2026-04-04 11:59,317274,CA Vélez Sarsfield vs. CA Central Córdoba - More Markets,YES,0.51,98%,
2026-04-04 12:00,264095,Damac Saudi Club vs. Al Qadisiyah Saudi Club - More Markets,BUY_NO,0.565,100%,Both teams' scores extracted successfully
2026-04-04 12:33,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.63,100%,news articles found
2026-04-04 12:34,317274,CA Vélez Sarsfield vs. CA Central Córdoba - More Markets,BUY_YES,0.515,99%,Both news have scores
2026-04-04 12:35,317280,CA Huracán vs. CA Rosario Central - More Markets,BUY YES IF ABOVE 0.500,0.505,100%,
2026-04-04 12:35,328476,Comunicaciones FC vs. Aurora FC - More Markets,BUY_YES,0.51,91%,News article score: 0.6742441 is higher than other available scores. 0.6742441 is chosen as a final score.
2026-04-04 13:40,311991,Cheltenham Town FC vs. Cambridge United FC - More Markets,BUY_NO,0.665,99%,News with a score above 0.99
2026-04-04 13:40,314874,Kocaelispor vs. Rams Başakşehir FK - More Markets,BUY_YES,0.455,88%,sufficient_market_data
2026-04-04 14:09,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.63,99%,
2026-04-04 14:09,317650,Tala'ea El Gaish SC vs. National Bank of Egypt Club - More Markets,BUY_YES,0.515,99.989%,
2026-04-04 14:09,275915,AA Ponte Preta vs. Vila Nova FC - More Markets,BUY_YES,0.515,100%,Market found
2026-04-04 14:09,317274,CA Vélez Sarsfield vs. CA Central Córdoba - More Markets,BUY_NO,0.485,100%,News is available for the market
2026-04-04 14:10,328632,Eastleigh FC vs. Yeovil Town FC - More Markets,BUY_NO,0.505,100%,News available
2026-04-04 16:01,276642,Silkeborg IF vs. Odense BK - More Markets,BUY_YES,0.505,100%,enough sources
2026-04-04 16:02,328632,Eastleigh FC vs. Yeovil Town FC - More Markets,BUY_YES,0.515,85%,
2026-04-04 16:35,317281,CA Newell's Old Boys vs. CA San Lorenzo de Almagro - More Markets,BUY_YES,0.495,100%,
2026-04-04 16:36,329257,LoL: ⁠Movistar KOI Fénix vs Barça eSports (BO3) - LES Regular Season,BUY_YES,0.63,100%,Match details available
2026-04-04 16:36,311991,Cheltenham Town FC vs. Cambridge United FC - More Markets,BUY_NO,0.675,85%,
2026-04-04 16:36,314874,Kocaelispor vs. Rams Başakşehir FK - More Markets,BUY_NO,0.545,100%,Valid market data found in news sources.
2026-04-04 16:36,328631,York City FC vs. Altrincham FC - More Markets,BUY_YES,0.63,98%,
